id;nome;estado_id;codigo_ibge
8156;São Martinho da Serra;23;19125
8157;São Miguel (Chapada);23;00000
8158;São Miguel das Missões;23;19158
8159;São Nicolau;23;19208
8160;São Paulo (Ipê);23;00000
8161;São Paulo das Missões;23;19307
8162;São Pedro (Bento Gonçalves);23;00000
8163;São Pedro das Missões;23;19364
8164;São Pedro da Serra;23;19356
8165;São Pedro do Butiá;23;19372
8166;São Pedro do Iraxim (São José do Ouro);23;00000
8167;São Pedro do Sul;23;19406
8168;São Roque (Passo Fundo);23;00000
8169;São Sebastião (Esmeralda);23;00000
8170;São Sebastião (Ibiraiaras);23;00000
8171;São Sebastião do Caí;23;19505
8172;São Sepé;23;19604
8173;São Simão (Mostardas);23;00000
8174;São Valentim;23;19703
8175;São Valentim (Independência);23;00000
8176;São Valentim do Sul;23;19711
8177;São Valério do Sul;23;19737
8178;São Vendelino;23;19752
8179;São Vicente do Sul;23;19802
8180;Sapiranga;23;19901
8181;Sapucaia do Sul;23;20008
8182;Sarandi;23;20107
8183;Scharlau (São Leopoldo);23;00000
8184;Seberi;23;20206
8185;Vila Seca (Caxias do Sul);23;00000
8186;Sede Aurora (Quinze de Novembro);23;00000
8187;Sede Nova;23;20230
8188;Segredo;23;20263
8189;Segredo (Ipê);23;00000
8190;Seival (Bagé);23;00000
8191;Selbach;23;20305
8192;Senador Salgado Filho;23;20321
8193;Sentinela do Sul;23;20354
8194;Serafim Schmidt (Sinimbu);23;00000
8195;Serafina Corrêa;23;20404
8196;Sério;23;20453
8197;Serra dos Gregórios (Esmeralda);23;00000
8198;Serrinha (São Luiz Gonzaga);23;00000
8199;Sertão;23;20503
8200;Sertão Santana;23;20552
8201;Sertãozinho (Alpestre);23;00000
8202;Sete de Setembro;23;20578
8203;Sete de Setembro (Erval Grande);23;00000
8204;Sete de Setembro (Santa Rosa);23;00000
8205;Sete Lagoas (Itatiba do Sul);23;00000
8206;Severiano de Almeida;23;20602
8207;Silva Jardim (Serafina Corrêa);23;00000
8208;Silveira (São José dos Ausentes);23;00000
8209;Silveira Martins;23;20651
8210;Sinimbu;23;20677
8211;Sírio (Santo Cristo);23;00000
8212;Sítio Gabriel (Miraguaí);23;00000
8213;Sobradinho;23;20701
8214;Soledade;23;20800
8215;Souza Ramos (Getúlio Vargas);23;00000
8216;Suspiro (São Gabriel);23;00000
8217;Tabaí;23;20859
8218;Tabajara (Salto do Jacuí);23;00000
8219;Taim (Rio Grande);23;00000
8220;Tainhas (São Francisco de Paula);23;00000
8221;Tamanduá (Segredo);23;00000
8222;Tanque (São José do Ouro);23;00000
8223;Tapejara;23;20909
8224;Tapera;23;21006
8225;Tapera (Tavares);23;00000
8226;Tapes;23;21105
8227;Taquara;23;21204
8228;Taquari;23;21303
8229;Taquarichim (Jaguari);23;00000
8230;Taquaruçu do Sul;23;21329
8231;Tavares;23;21352
8232;Tenente Portela;23;21402
8233;Terra de Areia;23;21436
8234;Tesouras (Chapada);23;00000
8235;Teutônia;23;21451
8236;Tiaraju (São Gabriel);23;00000
8237;Timbaúva (Bossoroca);23;00000
8238;Tiradentes do Sul;23;21477
8239;Toropi;23;21493
8240;Toroquá (São Francisco de Assis);23;00000
8241;Torquato Severo (Dom Pedrito);23;00000
8242;Torres;23;21501
8243;Torrinhas (Pinheiro Machado);23;00000
8244;Touro Passo (Rosário do Sul);23;00000
8245;Tramandaí;23;21600
8246;Travesseiro;23;21626
8247;Trentin (Jaboticaba);23;00000
8248;Três Arroios;23;21634
8249;Três Barras (Aratiba);23;00000
8250;Três Cachoeiras;23;21667
8251;Três Coroas;23;21709
8252;Três de Maio;23;21808
8253;Três Forquilhas;23;21832
8254;Três Palmeiras;23;21857
8255;Três Passos;23;21907
8256;Três Vendas (Cachoeira do Sul);23;00000
8257;Trindade do Sul;23;21956
8258;Triunfo;23;22004
8259;Tronqueiras (Miraguaí);23;00000
8260;Tucunduva;23;22103
8261;Tuiuti (Bento Gonçalves);23;00000
8262;Tunas;23;22152
8263;Túnel Verde (Cidreira);23;00000
8264;Tupanci do Sul;23;22186
8265;Tupanciretã;23;22202
8266;Tupancy ou Vila Block (São Sepé);23;00000
8267;Tupandi;23;22251
8268;Tupantuba (Santiago);23;00000
8269;Tuparendi;23;22301
8270;Tupi Silveira (Hulha Negra);23;00000
8271;Tupinambá (Lagoa Vermelha);23;00000
8272;Turuçu;23;22327
8273;Turvinho (Coronel Bicaco);23;00000
8274;Ubiretama;23;22343
8275;Umbu (Cacequi);23;00000
8276;União da Serra;23;22350
8277;Unistalda;23;22376
8278;Uruguaiana;23;22400
8279;Vacacai (São Gabriel);23;00000
8280;Vacaria;23;22509
8281;Valdástico (Encantado);23;00000
8282;Vale do Rio Cai (Nova Petrópolis);23;00000
8283;Vale do Sol;23;22533
8284;Vale Real;23;22541
8285;Vale Veneto (São João do Polesine);23;00000
8286;Vale Verde;23;22525
8287;Vanini;23;22558
8288;Venâncio Aires;23;22608
8289;Vera Cruz;23;22707
8290;Veranópolis;23;22806
8291;Vertentes (Uruguaiana);23;00000
8292;Vespasiano Correa;23;22855
8293;Viadutos;23;22905
8294;Viamão;23;23002
8295;Vicente Dutra;23;23101
8296;Victor Graeff;23;23200
8297;Vila Bender (Crissiumal);23;00000
8298;Vila Cruz (Nova Palma);23;00000
8299;Vila Flores;23;23309
8300;Vila Langaro;23;23358
8301;Vila Laranjeira (Santo Cristo);23;00000
8302;Vila Maria;23;23408
8303;Vila Nova do Sul;23;23457
8304;Vila Rica (Chapada);23;00000
8305;Vila Seca (Santo Ângelo);23;00000
8306;Vila Turvo (Campo Novo);23;00000
8307;Vista Alegre;23;23507
8308;Vista Alegre (Colorado);23;00000
8309;Vista Alegre do Prata;23;23606
8310;Vista Gaúcha;23;23705
8311;Vitória (Ibiaçá);23;00000
8312;Vitória das Missões;23;23754
8313;Volta Alegre (Espumoso);23;00000
8314;Volta Fechada (Aratiba);23;00000
8315;Volta Grande (Alpestre);23;00000
8316;Xadrez (Carazinho);23;00000
8317;Xangri-Lá;23;23804
8318;Novo Xingu;23;13466
8319;Abdon Batista;24;00051
8320;Abelardo Luz;24;00101
8321;Agrolândia;24;00200
8322;Agronômica;24;00309
8323;Água Doce;24;00408
8324;Águas Brancas (Urubici);24;00000
8325;Águas Claras (Mafra);24;00000
8326;Águas de Chapecó;24;00507
8327;Águas Frias;24;00556
8328;Águas Mornas;24;00606
8329;Aguti (Nova Trento);24;00000
8330;Aiurê (Grão Pará);24;00000
8331;Alfredo Wagner;24;00705
8332;Alto Alegre (Capinzal);24;00000
8333;Alto Bela Vista;24;00754
8334;Alto da Serra (Chapecó);24;00000
8335;Anchieta;24;00804
8336;Angelina;24;00903
8337;Anita Garibaldi;24;01000
8338;Anitápolis;24;01109
8339;Anta Gorda (Videira);24;00000
8340;Antônio Carlos;24;01208
8341;Apiúna;24;01257
8342;Arabutã;24;01273
8343;Araquari;24;01307
8344;Araranguá;24;01406
8345;Armazém;24;01505
8346;Arnópolis (Alfredo Wagner);24;00000
8347;Arroio Trinta;24;01604
8348;Arvoredo;24;01653
8349;Ascurra;24;01703
8350;Atalanta;24;01802
8351;Aterrado Torto (Pouso Redondo);24;00000
8352;Aurora;24;01901
8353;Azambuja (Pedras Grandes);24;00000
8354;Baia Alta (Ponte Serrada);24;00000
8355;Balneário Arroio do Silva;24;01950
8356;Balneário Barra do Sul;24;02057
8357;Balneário Camboriú;24;02008
8358;Balneário Gaivota;24;02073
8359;Balneário Morro dos Conventos (Araranguá);24;00000
8360;Bandeirante;24;02081
8361;Barra Bonita;24;02099
8362;Barra Clara (Angelina);24;00000
8363;Barra da Lagoa (Florianópolis);24;00000
8364;Barra da Prata (Vítor Meireles);24;00000
8365;Barra Fria (Erval Velho);24;00000
8366;Barra Grande (Faxinal dos Guedes);24;00000
8367;Barra Velha;24;02107
8368;Barreiros (São José);24;00000
8369;Barro Branco (Lauro Muller);24;00000
8370;Bateias de Baixo (Campo Alegre);24;00000
8371;Bela Vista (Campos Novos);24;00000
8372;Bela Vista do Sul (Mafra);24;00000
8373;Bela Vista do Toldo;24;02131
8374;Belmonte;24;02156
8375;Benedito Novo;24;02206
8376;Biguaçu;24;02305
8377;Blumenau;24;02404
8378;Bocaína do Sul;24;02438
8379;Boiteuxburgo (Major Gercino);24;00000
8380;Bom Jardim da Serra;24;02503
8381;Bom Jesus;24;02537
8382;Bom Jesus do Oeste;24;02578
8383;Bom Retiro;24;02602
8384;Bom Sucesso (Videira);24;00000
8385;Bombinhas;24;02453
8386;Botuverá;24;02701
8387;Braço do Norte;24;02800
8388;Braço do Trombudo;24;02859
8389;Brunópolis;24;02875
8390;Brusque;24;02909
8391;Caçador;24;03006
8392;Cachoeira de Fátima (Praia Grande);24;00000
8393;Cachoeira do Bom Jesus (Florianópolis);24;00000
8394;Caibi;24;03105
8395;Calmon;24;03154
8396;Camboriú;24;03204
8397;Cambuinzal (Xanxerê);24;00000
8398;Campeche (Florianópolis);24;00000
8399;Campinas (São José);24;00000
8400;Campo Alegre;24;03303
8401;Campo Belo do Sul;24;03402
8402;Campo Erê;24;03501
8403;Campos Novos;24;03600
8404;Canasvieiras (Florianópolis);24;00000
8405;Canelinha;24;03709
8406;Canoas (Bom Retiro);24;00000
8407;Canoinhas;24;03808
8408;Capão Alto;24;03253
8409;Capinzal;24;03907
8410;Capivari de Baixo;24;03956
8411;Caraíba (Seara);24;00000
8412;Catanduvas;24;04004
8413;Catuíra (Alfredo Wagner);24;00000
8414;Caxambu do Sul;24;04103
8415;Cedro Alto (Rio dos Cedros);24;00000
8416;Celso Ramos;24;04152
8417;Cerro Negro;24;04178
8418;Chapadão do Lageado;24;04194
8419;Chapecó;24;04202
8420;Claraíba (Nova Trento);24;00000
8421;Cocal do Sul;24;04251
8422;Colônia Santa Tereza (São José);24;00000
8424;Concórdia;24;04301
8425;Cordilheira Alta;24;04350
8426;Coronel Freitas;24;04400
8427;Coronel Martins;24;04459
8428;Correia Pinto;24;04558
8429;Corupá;24;04509
8430;Criciúma;24;04608
8431;Cunha Porã;24;04707
8432;Cunhataí;24;04756
8433;Curitibanos;24;04806
8434;Dal Pai (Campos Novos);24;00000
8435;Dalbérgia (Ibirama);24;00000
8436;Descanso;24;04905
8437;Dionísio Cerqueira;24;05001
8438;Dona Emma;24;05100
8439;Doutor Pedrinho;24;05159
8440;Engenho Velho (Concórdia);24;00000
8441;Enseada de Brito (Palhoça);24;00000
8442;Entre Rios;24;05175
8443;Ermo;24;05191
8444;Erval Velho;24;05209
8445;Espinilho (Campos Novos);24;00000
8446;Estação Cocal (Morro da Fumaça);24;00000
8447;Faxinal dos Guedes;24;05308
8448;Fazenda Zandavalli (Guatambú);24;00000
8449;Felipe Schmidt (Canoinhas);24;00000
8450;Figueira (Chapecó);24;00000
8451;Flor do Sertão;24;05357
8452;Florianópolis;24;05407
8453;Formosa do Sul;24;05431
8454;Forquilhinha;24;05456
8455;Fragosos (Campo Alegre);24;00000
8456;Fraiburgo;24;05506
8457;Frederico Wastner (São Lourenço do Oeste);24;00000
8458;Frei Rogério;24;05555
8459;Galvão;24;05605
8460;Garcia (Angelina);24;00000
8461;Garopaba;24;05704
8462;Garuva;24;05803
8463;Gaspar;24;05902
8464;Goio-En (Chapecó);24;00000
8465;Governador Celso Ramos;24;06009
8466;Grão Pará;24;06108
8467;Grápia (Paraíso);24;00000
8468;Gravatal;24;06207
8469;Guabiruba;24;06306
8470;Guaporanga (Biguaçu);24;00000
8471;Guaraciaba;24;06405
8472;Guaramirim;24;06504
8473;Guarujá do Sul;24;06603
8474;Guatá (Lauro Muller);24;00000
8475;Guatambú;24;06652
8476;Hercílio Luz (Araranguá);24;00000
8477;Herciliópolis (Água Doce);24;00000
8478;Herval D'Oeste;24;06702
8479;Ibiam;24;06751
8480;Ibicaré;24;06801
8481;Ibicuí (Campos Novos);24;00000
8482;Ibirama;24;06900
8483;Içara;24;07007
8484;Ilhota;24;07106
8485;Imaruí;24;07205
8486;Imbituba;24;07304
8487;Imbuia;24;07403
8488;Indaial;24;07502
8489;Índios (Lages);24;00000
8490;Ingleses do Rio Vermelho (Florianópolis);24;00000
8491;Invernada (Grão Pará);24;00000
8492;Iomerê;24;07577
8493;Ipira;24;07601
8494;Ipoméia (Rio das Antas);24;00000
8495;Iporã do Oeste;24;07650
8496;Ipuaçu;24;07684
8497;Ipumirim;24;07700
8498;Iraceminha;24;07759
8499;Irakitan (Tangará);24;00000
8500;Irani;24;07809
8501;Iraputã (Itaiópolis);24;00000
8502;Irati;24;07858
8503;Irineópolis;24;07908
8504;Itá;24;08005
8505;Itaió (Itaiópolis);24;00000
8506;Itaiópolis;24;08104
8507;Itajaí;24;08203
8508;Itajubá (Descanso);24;00000
8509;Itapema;24;08302
8510;Itapiranga;24;08401
8511;Itapoá;24;08450
8512;Itapocu (Araquari);24;00000
8513;Itoupava (Blumenau);24;00000
8514;Ituporanga;24;08500
8515;Jaborá;24;08609
8516;Jacinto Machado;24;08708
8517;Jaguaruna;24;08807
8518;Jaraguá do Sul;24;08906
8519;Jardinópolis;24;08955
8520;Joaçaba;24;09003
8521;Joinville;24;09102
8522;José Boiteux;24;09151
8523;Jupiá;24;09177
8524;Lacerdópolis;24;09201
8525;Lages;24;09300
8526;Lagoa (Florianópolis);24;00000
8527;Lagoa da Estiva (Anita Garibaldi);24;00000
8528;Laguna;24;09409
8529;Lajeado Grande;24;09458
8530;Laurentino;24;09508
8531;Lauro Muller;24;09607
8532;Leão (Campos Novos);24;00000
8533;Lebon Régis;24;09706
8534;Leoberto Leal;24;09805
8535;Lindóia do Sul;24;09854
8536;Linha das Palmeiras (Xavantina);24;00000
8537;Lontras;24;09904
8538;Lourdes (Videira);24;00000
8539;Luiz Alves;24;10001
8540;Luzerna;24;10035
8541;Machados (Navegantes);24;00000
8542;Macieira;24;10050
8543;Mafra;24;10100
8544;Major Gercino;24;10209
8545;Major Vieira;24;10308
8546;Maracajá;24;10407
8547;Marari (Tangará);24;00000
8548;Maratá (São Domingos);24;00000
8549;Maravilha;24;10506
8550;Marcílio Dias (Canoinhas);24;00000
8551;Marechal Bormann (Chapecó);24;00000
8552;Marema;24;10555
8553;Mariflor (São José do Cedro);24;00000
8554;Marombas (Brunópolis);24;00000
8555;Marombas Bossardi (Curitibanos);24;00000
8556;Massaranduba;24;10605
8557;Matos Costa;24;10704
8558;Meleiro;24;10803
8559;Mirador (Presidente Getúlio);24;00000
8560;Mirim (Imbituba);24;00000
8561;Mirim Doce;24;10852
8562;Modelo;24;10902
8563;Mondaí;24;11009
8564;Monte Alegre (Camboriú);24;00000
8565;Monte Carlo;24;11058
8566;Monte Castelo;24;11108
8567;Morro Chato (Turvo);24;00000
8568;Morro da Fumaça;24;11207
8570;Morro Grande;24;11256
8571;Navegantes;24;11306
8572;Nossa Senhora de Caravaggio (Nova Veneza);24;00000
8573;Nova Cultura (Papanduva);24;00000
8574;Nova Erechim;24;11405
8575;Nova Guarita (Sombrio);24;00000
8576;Nova Itaberaba;24;11454
8577;Nova Petrópolis (Joaçaba);24;00000
8578;Nova Teutônia (Seara);24;00000
8579;Nova Trento;24;11504
8580;Nova Veneza;24;11603
8581;Novo Horizonte;24;11652
8582;Orleans;24;11702
8583;Otacílio Costa;24;11751
8584;Ouro;24;11801
8585;Ouro Verde;24;11850
8586;Ouro Verde (Guaraciaba);24;00000
8587;Paial;24;11876
8588;Painel;24;11892
8589;Palhoça;24;11900
8590;Palma Sola;24;12007
8591;Palmeira;24;12056
8592;Palmitos;24;12106
8593;Pântano do Sul (Florianópolis);24;00000
8594;Papanduva;24;12205
8595;Paraíso;24;12239
8596;Passo de Torres;24;12254
8597;Passo Manso (Taió);24;00000
8598;Passos Maia;24;12270
8599;Paula Pereira (Canoinhas);24;00000
8600;Paulo Lopes;24;12304
8601;Pedras Grandes;24;12403
8602;Penha;24;12502
8603;Pericó (São Joaquim);24;00000
8604;Peritiba;24;12601
8605;Pescaria Brava (Laguna);24;12650
8606;Petrolândia;24;12700
8607;Balneário Piçarras;24;12809
8608;Pindotiba (Orleans);24;00000
8609;Pinhalzinho;24;12908
8610;Pinheiral (Major Gercino);24;00000
8611;Pinheiro Preto;24;13005
8612;Pinheiros (Canoinhas);24;00000
8613;Pirabeiraba (Joinville);24;00000
8614;Piratuba;24;13104
8615;Planalto (Concórdia);24;00000
8616;Planalto Alegre;24;13153
8617;Poço Preto (Irineópolis);24;00000
8618;Pomerode;24;13203
8619;Ponte Alta;24;13302
8620;Ponte Alta do Norte;24;13351
8621;Ponte Serrada;24;13401
8622;Porto Belo;24;13500
8623;Porto União;24;13609
8624;Pouso Redondo;24;13708
8625;Praia Grande;24;13807
8626;Prata (São Miguel do Oeste);24;00000
8627;Presidente Castello Branco;24;13906
8628;Presidente Getúlio;24;14003
8629;Presidente Juscelino (São Lourenço do Oeste);24;00000
8630;Presidente Kennedy (Concórdia);24;00000
8631;Presidente Nereu;24;14102
8632;Princesa;24;14151
8633;Quarta Linha (Criciúma);24;00000
8634;Quilombo;24;14201
8635;Quilômetro Doze (Itajaí);24;00000
8636;Rancho Queimado;24;14300
8637;Ratones (Florianópolis);24;00000
8638;Residência Fuck (Monte Castelo);24;00000
8639;Ribeirão da Ilha (Florianópolis);24;00000
8640;Ribeirão Pequeno (Laguna);24;00000
8641;Rio Antinha (Petrolândia);24;00000
8642;Rio Bonito (Ituporanga);24;00000
8643;Rio D'Una (Imaruí);24;00000
8644;Rio da Anta (Itaiópolis);24;00000
8645;Rio da Luz (Jaraguá do Sul);24;00000
8646;Rio das Antas;24;14409
8647;Rio das Furnas (Orleans);24;00000
8648;Rio do Campo;24;14508
8649;Rio do Oeste;24;14607
8650;Rio do Sul;24;14805
8651;Rio dos Bugres (Ituporanga);24;00000
8652;Rio dos Cedros;24;14706
8653;Rio Fortuna;24;14904
8654;Rio Maina (Criciúma);24;00000
8655;Rio Negrinho;24;15000
8656;Rio Preto do Sul (Mafra);24;00000
8657;Rio Rufino;24;15059
8658;Riqueza;24;15075
8659;Rodeio;24;15109
8660;Romelândia;24;15208
8661;Sai (São Francisco do Sul);24;00000
8662;Salete;24;15307
8663;Saltinho;24;15356
8664;Salto Veloso;24;15406
8665;Sanga da Toca (Araranguá);24;00000
8666;Sangão;24;15455
8667;Santa Cecília;24;15505
8668;Santa Cruz do Timbó (Porto União);24;00000
8669;Santa Helena;24;15554
8670;Santa Helena (Joaçaba);24;00000
8671;Santa Izabel (São Joaquim);24;00000
8672;Santa Lúcia (Ouro);24;00000
8673;Santa Lúcia (Palmitos);24;00000
8674;Santa Maria (Benedito Novo);24;00000
8675;Santa Rosa de Lima;24;15604
8676;Santa Rosa do Sul;24;15653
8677;Santa Terezinha;24;15679
8678;Santa Terezinha do Progresso;24;15687
8679;Santa Terezinha do Salto (Lages);24;00000
8680;Santiago do Sul;24;15695
8681;Santo Amaro da Imperatriz;24;15703
8682;Santo Antônio de Lisboa (Florianópolis);24;00000
8683;São Bento Baixo (Nova Veneza);24;00000
8684;São Bento do Sul;24;15802
8685;São Bernardino;24;15752
8686;São Bonifácio;24;15901
8687;São Carlos;24;16008
8688;São Cristóvão (Três Barras);24;00000
8689;São Cristóvão do Sul;24;16057
8690;São Defende (Criciúma);24;00000
8691;São Domingos;24;16107
8692;São Francisco do Sul;24;16206
8693;São Gabriel (Treze de Maio);24;00000
8694;São João Batista;24;16305
8695;São João do Itaperiú;24;16354
8696;São João do Oeste;24;16255
8697;São João do Rio Vermelho (Florianópolis);24;00000
8698;São João do Sul;24;16404
8699;São Joaquim;24;16503
8700;São José;24;16602
8701;São José do Cedro;24;16701
8702;São José do Cerrito;24;16800
8703;São José do Laranjal (Iraceminha);24;00000
8704;São Leonardo (Alfredo Wagner);24;00000
8705;São Lourenço do Oeste;24;16909
8706;São Ludgero;24;17006
8707;São Martinho;24;17105
8708;São Miguel do Oeste;24;17204
8709;São Miguel da Boa Vista;24;17154
8710;São Miguel da Serra (Porto União);24;00000
8711;São Pedro de Alcântara;24;17253
8712;São Pedro Tobias (Dionísio Cerqueira);24;00000
8713;São Roque (São Lourenço do Oeste);24;00000
8714;São Sebastião do Arvoredo (São Joaquim);24;00000
8715;São Sebastião do Sul (Lebon Régis);24;00000
8716;Sapiranga (Meleiro);24;00000
8717;Saudades;24;17303
8718;Schroeder;24;17402
8719;Seara;24;17501
8720;Sede Oldemburg (Palmitos);24;00000
8721;Serra Alta;24;17550
8723;Siderópolis;24;17600
8724;Sombrio;24;17709
8725;Sorocaba do Sul (Biguaçu);24;00000
8726;Sul Brasil;24;17758
8727;Taió;24;17808
8728;Tangará;24;17907
8729;Taquara Verde (Caçador);24;00000
8730;Taquaras (Rancho Queimado);24;00000
8731;Tigipió (São João Batista);24;00000
8732;Tigrinhos;24;17956
8733;Tijucas;24;18004
8734;Timbé do Sul;24;18103
8735;Timbó;24;18202
8736;Timbó Grande;24;18251
8737;Três Barras;24;18301
8738;Treviso;24;18350
8739;Treze de Maio;24;18400
8740;Treze Tílias;24;18509
8741;Trombudo Central;24;18608
8742;Tubarão;24;18707
8743;Tunápolis;24;18756
8744;Tupitinga (Campos Novos);24;00000
8745;Turvo;24;18806
8746;União do Oeste;24;18855
8747;Urubici;24;18905
8748;Uruguai (Piratuba);24;00000
8749;Urupema;24;18954
8750;Urussanga;24;19002
8751;Vargeão;24;19101
8752;Vargem;24;19150
8753;Vargem Bonita;24;19176
8754;Vargem do Cedro (São Martinho);24;00000
8755;Vidal Ramos;24;19200
8756;Videira;24;19309
8757;Vila Conceição (São João do Sul);24;00000
8758;Vila de Volta Grande (Rio Negrinho);24;00000
8759;Vila Milani (São Domingos);24;00000
8760;Vila Nova (Imbituba);24;00000
8761;Vítor Meireles;24;19358
8762;Witmarsum;24;19408
8763;Xanxerê;24;19507
8764;Xavantina;24;19606
8765;Xaxim;24;19705
8766;Zortéa;24;19853
8767;Altos Verdes (Carira);25;00000
8768;Amparo de São Francisco;25;00100
8769;Aquidabã;25;00209
8770;Aracaju;25;00308
8771;Arauá;25;00407
8772;Areia Branca;25;00506
8773;Areia Branca (Aracaju);25;00000
8774;Barra dos Coqueiros;25;00605
8775;Barracas (Capela);25;00000
8776;Boquim;25;00670
8777;Brejo Grande;25;00704
8778;Campo do Brito;25;01009
8779;Canhoba;25;01108
8780;Canindé de São Francisco;25;01207
8781;Capela;25;01306
8782;Carira;25;01405
8783;Carmópolis;25;01504
8784;Cedro de São João;25;01603
8785;Cristinápolis;25;01702
8786;Cumbe;25;01900
8787;Divina Pastora;25;02007
8788;Estância;25;02106
8789;Feira Nova;25;02205
8790;Frei Paulo;25;02304
8791;Gararu;25;02403
8792;General Maynard;25;02502
8793;Graccho Cardoso;25;02601
8794;Ilha das Flores;25;02700
8795;Indiaroba;25;02809
8796;Itabaiana;25;02908
8797;Itabaianinha;25;03005
8798;Itabi;25;03104
8799;Itaporanga D'Ajuda;25;03203
8800;Japaratuba;25;03302
8801;Japoatã;25;03401
8802;Lagarto;25;03500
8803;Lagoa Funda (Gararu);25;00000
8804;Laranjeiras;25;03609
8805;Macambira;25;03708
8806;Malhada dos Bois;25;03807
8807;Malhador;25;03906
8808;Maruim;25;04003
